annee,indicateur,valeur,unite,denominateur,source,note
1990,salaire moyen mensuel,156.13,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
1991,salaire moyen mensuel,180.75,dinars par mois,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,dénominateur ÷ actifs ÷ 12 ; salaire « équivalent RSNA »
2000,salaire moyen mensuel,288.58,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 3469 D par an, rapporté aux seuls salariés déclarés"
2001,salaire moyen mensuel,305.63,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 3673 D par an, rapporté aux seuls salariés déclarés"
2002,salaire moyen mensuel,320.89,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 3856 D par an, rapporté aux seuls salariés déclarés"
2003,salaire moyen mensuel,344.72,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 4142 D par an, rapporté aux seuls salariés déclarés"
2004,salaire moyen mensuel,363.52,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 4368 D par an, rapporté aux seuls salariés déclarés"
2005,salaire moyen mensuel,379.49,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 4560 D par an, rapporté aux seuls salariés déclarés"
2006,salaire moyen mensuel,412.3,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 4954 D par an, rapporté aux seuls salariés déclarés"
2007,salaire moyen mensuel,432.0,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 5190 D par an, rapporté aux seuls salariés déclarés"
2008,salaire moyen mensuel,453.79,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 5451 D par an, rapporté aux seuls salariés déclarés"
2009,salaire moyen mensuel,488.29,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 5865 D par an, rapporté aux seuls salariés déclarés"
2010,salaire moyen mensuel,519.12,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 6235 D par an, rapporté aux seuls salariés déclarés"
2011,salaire moyen mensuel,573.91,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 6893 D par an, rapporté aux seuls salariés déclarés"
2012,salaire moyen mensuel,638.91,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 7674 D par an, rapporté aux seuls salariés déclarés"
2013,salaire moyen mensuel,707.26,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 8495 D par an, rapporté aux seuls salariés déclarés"
2014,salaire moyen mensuel,749.18,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 8998 D par an, rapporté aux seuls salariés déclarés"
2015,salaire moyen mensuel,798.61,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 9591 D par an, rapporté aux seuls salariés déclarés"
2016,salaire moyen mensuel,861.83,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 10350 D par an, rapporté aux seuls salariés déclarés"
2017,salaire moyen mensuel,921.11,dinars par mois,annuaire CNSS : masse salariale déclarée au RSNA,calcul,"dénominateur ÷ actifs non-assujettis compris ÷ 12 ; la caisse publie 11062 D par an, rapporté aux seuls salariés déclarés"
1980,taux d'équilibre,0.03191489,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; avant la loi n° 81-6 : RSNA et régimes conventionnels fusionnés
1985,taux d'équilibre,0.06020408,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
1986,taux d'équilibre,0.07454068,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
1987,taux d'équilibre,0.08730366,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; salariés agricoles à 5,25 % contre 5 % : biais faible, à la baisse de τ*"
1988,taux d'équilibre,0.085722,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1989,taux d'équilibre,0.08293915,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1990,taux d'équilibre,0.08339768,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
1991,taux d'équilibre,0.079417,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,"numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants = (pensions ÷ cotisations) × taux légal ; taux du RSNA le plus haut des régimes : masse sous-estimée, τ* majorant pour l'ensemble"
2000,taux d'équilibre,0.14048867,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2001,taux d'équilibre,0.13878507,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2002,taux d'équilibre,0.14479584,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2003,taux d'équilibre,0.15109561,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2004,taux d'équilibre,0.15793474,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2005,taux d'équilibre,0.16383134,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2006,taux d'équilibre,0.16070167,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2007,taux d'équilibre,0.16156731,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2008,taux d'équilibre,0.16230874,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2009,taux d'équilibre,0.15779186,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2010,taux d'équilibre,0.15748166,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2011,taux d'équilibre,0.16147825,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2012,taux d'équilibre,0.16278626,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2013,taux d'équilibre,0.15987326,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2014,taux d'équilibre,0.1666898,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2015,taux d'équilibre,0.17557739,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2016,taux d'équilibre,0.18101668,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2017,taux d'équilibre,0.17986081,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,numérateur ÷ dénominateur = remplacement apparent × ratio pensionnés / cotisants
2000,"taux d'équilibre, avec régime complémentaire",0.14430497,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2001,"taux d'équilibre, avec régime complémentaire",0.14292642,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2002,"taux d'équilibre, avec régime complémentaire",0.14923832,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2003,"taux d'équilibre, avec régime complémentaire",0.15594961,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2004,"taux d'équilibre, avec régime complémentaire",0.16334122,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2005,"taux d'équilibre, avec régime complémentaire",0.1697145,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2006,"taux d'équilibre, avec régime complémentaire",0.16670395,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2007,"taux d'équilibre, avec régime complémentaire",0.16830254,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2008,"taux d'équilibre, avec régime complémentaire",0.1688199,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2009,"taux d'équilibre, avec régime complémentaire",0.16437001,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2010,"taux d'équilibre, avec régime complémentaire",0.16403238,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2011,"taux d'équilibre, avec régime complémentaire",0.16817932,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2012,"taux d'équilibre, avec régime complémentaire",0.16959984,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2013,"taux d'équilibre, avec régime complémentaire",0.16675038,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2014,"taux d'équilibre, avec régime complémentaire",0.17432946,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2015,"taux d'équilibre, avec régime complémentaire",0.18416649,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2016,"taux d'équilibre, avec régime complémentaire",0.18992334,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
2017,"taux d'équilibre, avec régime complémentaire",0.18875872,taux,annuaire CNSS : masse salariale déclarée au RSNA,"calcul ; CNSS, annuaire statistique 2017 (arabe), série cnss-rsna-annuaires, tableau 29 (p. 51)","indicateur à part : le régime complémentaire, facultatif, est assis sur la tranche au-delà de six SMIG, alors que le dénominateur couvre tous les salaires déclarés"
1980,taux de remplacement apparent,0.36704096,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1985,taux de remplacement apparent,0.43923378,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1986,taux de remplacement apparent,0.44812055,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1987,taux de remplacement apparent,0.46381167,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1988,taux de remplacement apparent,0.44331968,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1989,taux de remplacement apparent,0.43345604,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1990,taux de remplacement apparent,0.43596136,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
1991,taux de remplacement apparent,0.38808824,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA",calcul,pension moyenne ÷ salaire moyen
2000,taux de remplacement apparent,0.501243,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2001,taux de remplacement apparent,0.48340671,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2002,taux de remplacement apparent,0.48576357,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2003,taux de remplacement apparent,0.47761794,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2004,taux de remplacement apparent,0.48487662,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2005,taux de remplacement apparent,0.49011773,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2006,taux de remplacement apparent,0.48137928,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2007,taux de remplacement apparent,0.48430394,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2008,taux de remplacement apparent,0.49515176,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2009,taux de remplacement apparent,0.47986357,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2010,taux de remplacement apparent,0.48663353,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2011,taux de remplacement apparent,0.48640007,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2012,taux de remplacement apparent,0.44871616,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2013,taux de remplacement apparent,0.4248747,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2014,taux de remplacement apparent,0.42558488,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2015,taux de remplacement apparent,0.43360723,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2016,taux de remplacement apparent,0.41236162,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
2017,taux de remplacement apparent,0.397232,taux,annuaire CNSS : masse salariale déclarée au RSNA,calcul,pension moyenne ÷ salaire moyen
1980,"taux légal de la branche pensions, lecture en points",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux du seul RSNA"
1985,"taux légal de la branche pensions, lecture en points",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux du seul RSNA"
1986,"taux légal de la branche pensions, lecture en points",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux du seul RSNA"
1987,"taux légal de la branche pensions, lecture en points",0.05,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 1,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 74-499, art. 5 b) ; taux du seul RSNA"
1988,"taux légal de la branche pensions, lecture en points",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux du seul RSNA"
1989,"taux légal de la branche pensions, lecture en points",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux du seul RSNA"
1990,"taux légal de la branche pensions, lecture en points",0.08,taux,"Banque mondiale 1993 : CAVIS, ensemble des régimes du privé ; cotisations de pension ÷ taux légal du RSNA","décret n° 74-499 du 27 avril 1974, art. 5 b) et 9, JORT n° 30 du 30 avril - 3 mai 1974, p. 915-916 (https://www.pist.tn/jort/1974/1974F/Jo03074.pdf) ; décret n° 88-1137 du 11 juin 1988, art. 1er (art. 5 b nouveau) et 2, JORT n° 43 du 24 juin 1988, p. 942 (https://www.pist.tn/jort/1988/1988F/Jo04388.pdf) ; loi n° 60-30 du 14 décembre 1960, art. 41, JORT n° 57 du 13-16 décembre 1960, p. 1605 (https://www.pist.tn/jort/1960/1960F/Jo05760.pdf) ; Banque mondiale, rapport 11376-TUN (1993), annexe statistique, tableau 6, p. 88 (8,00 % en 1991)","3,75 % (décret n° 74-499, art. 9) + 4,25/20e de la masse des cotisations de la loi n° 60-30 (décret n° 88-1137, depuis le 1er janvier 1988) ; taux du seul RSNA"
